policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_seed_42,16,10,missed_deadline,-31.595647291658832,0.8185307737909024,1158.3046148414994,1,False,False,0-9
rl_seed_42,16,11,delivered_on_time,109.8557049040004,0.5086592170673356,543.1179027892546,2,True,True,0-9-12
rl_seed_42,16,12,delivered_on_time,100.69808017095743,0.32275551630929955,320.010610325958,2,True,True,0-10-13
rl_seed_42,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
rl_seed_42,16,14,delivered_on_time,114.94447590220653,0.3351356455408251,112.68215479918833,2,True,True,0-9-13
rl_seed_42,16,15,delivered_on_time,136.97607687179126,0.5585655264183325,141.68676020805094,2,True,True,0-9-12
rl_seed_42,16,16,missed_deadline,-32.76775024451656,0.5183824380998826,916.1545741099433,1,False,False,0-9
rl_seed_42,16,17,delivered_on_time,76.8508710622177,0.113706237703295,391.19131334128775,2,True,True,0-9-13
rl_seed_42,16,18,missed_deadline,-33.27205209205069,0.308050476789436,1155.2187710249825,1,False,False,0-9
rl_seed_42,16,19,delivered_late,19.74830585764574,0.8128221661841804,788.9304886873776,2,True,False,0-10-13
rl_seed_42,16,20,delivered_on_time,88.2044167249941,0.3774233384755076,656.0725790568638,2,True,True,0-9-12
rl_seed_42,16,21,delivered_on_time,75.32991545663327,0.41196495003710276,959.6366980949853,2,True,True,0-9-13
rl_seed_42,16,22,delivered_late,-20.250661764668514,0.1554831360387113,1646.4613386373242,2,True,False,0-10-11
rl_seed_42,16,23,delivered_late,-12.48289575845845,0.16213068483345258,1482.6815877129231,2,True,False,0-9-12
rl_seed_42,16,24,delivered_on_time,58.27971402498436,0.4880829640315979,1377.420181858385,2,True,True,0-9-13
rl_seed_123,16,0,delivered_on_time,71.7840299069151,0.27185157956596406,858.3689317096578,2,True,True,0-10-13
rl_seed_123,16,1,delivered_on_time,48.0156084809205,0.14961983519952268,1055.1800286450027,2,True,True,0-10-12
rl_seed_123,16,2,delivered_on_time,88.08394792939843,0.3513562160860214,644.5398567198494,2,True,True,0-9-12
rl_seed_123,16,3,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
rl_seed_123,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
rl_seed_123,16,5,delivered_on_time,65.02333313968263,0.25719748218201366,887.4370864337403,2,True,True,0-10-13
rl_seed_123,16,6,delivered_on_time,107.2635048402887,0.44734419927226265,485.9395168754459,2,True,True,0-10-11
rl_seed_123,16,7,missed_deadline,-33.632844329179335,0.3875511601451763,1590.7035205070429,1,False,False,0-10
rl_seed_123,16,8,delivered_on_time,65.2736831419969,0.20373845245428576,807.4897799599472,2,True,True,0-10-12
rl_seed_123,16,9,delivered_on_time,62.78359433793413,0.11909292966193827,640.2399431125662,2,True,True,0-10-11
rl_seed_123,16,10,missed_deadline,-31.595647291658832,0.8185307737909024,1158.3046148414994,1,False,False,0-9
rl_seed_123,16,11,delivered_on_time,105.66908114296523,0.5086592170673356,574.0235829118437,2,True,True,0-10-13
rl_seed_123,16,12,delivered_on_time,100.69808017095743,0.32275551630929955,320.010610325958,2,True,True,0-10-13
rl_seed_123,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
rl_seed_123,16,14,delivered_on_time,114.94447590220653,0.3351356455408251,112.68215479918833,2,True,True,0-9-13
rl_seed_123,16,15,delivered_on_time,117.55374052372441,0.5585655264183325,379.8500232752117,2,True,True,0-10-11
rl_seed_123,16,16,delivered_on_time,116.20851497339069,0.5183824380998826,426.92249623018,2,True,True,0-10-12
rl_seed_123,16,17,delivered_on_time,64.98685999294659,0.113706237703295,561.0347758906275,2,True,True,0-10-11
rl_seed_123,16,18,missed_deadline,-33.27205209205069,0.308050476789436,1155.2187710249825,1,False,False,0-9
rl_seed_123,16,19,delivered_late,4.592357893507925,0.8128221661841804,1072.9887863087613,2,True,False,0-10-12
rl_seed_123,16,20,delivered_on_time,88.2044167249941,0.3774233384755076,656.0725790568638,2,True,True,0-9-12
rl_seed_123,16,21,delivered_on_time,75.32991545663327,0.41196495003710276,959.6366980949853,2,True,True,0-9-13
rl_seed_123,16,22,delivered_late,-20.250661764668514,0.1554831360387113,1646.4613386373242,2,True,False,0-10-11
rl_seed_123,16,23,missed_deadline,-32.33288826784162,0.16213068483345258,1230.5828909401873,1,False,False,0-10
rl_seed_123,16,24,delivered_on_time,87.55692471394349,0.4880829640315979,903.2925864017755,2,True,True,0-10-11
rl_fallback_invalid,16,0,delivered_on_time,71.7840299069151,0.27185157956596406,858.3689317096578,2,True,True,0-10-13
rl_fallback_invalid,16,1,delivered_on_time,48.0156084809205,0.14961983519952268,1055.1800286450027,2,True,True,0-10-12
rl_fallback_invalid,16,2,delivered_on_time,88.08394792939843,0.3513562160860214,644.5398567198494,2,True,True,0-9-12
rl_fallback_invalid,16,3,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
rl_fallback_invalid,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
rl_fallback_invalid,16,5,delivered_on_time,61.9409628505332,0.25719748218201366,878.1138311254423,2,True,True,0-9-13
rl_fallback_invalid,16,6,delivered_on_time,108.96959052735004,0.44734419927226265,430.27654303554914,2,True,True,0-9-13
rl_fallback_invalid,16,7,missed_deadline,-33.22193049219429,0.3875511601451763,1329.7046673920668,1,False,False,0-9
rl_fallback_invalid,16,8,delivered_on_time,92.69884680518206,0.20373845245428576,263.9164007413824,2,True,True,0-9-12
rl_fallback_invalid,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
rl_fallback_invalid,16,10,missed_deadline,-31.595647291658832,0.8185307737909024,1158.3046148414994,1,False,False,0-9
rl_fallback_invalid,16,11,delivered_on_time,109.8557049040004,0.5086592170673356,543.1179027892546,2,True,True,0-9-12
rl_fallback_invalid,16,12,delivered_on_time,89.42735020651284,0.32275551630929955,524.905842895255,2,True,True,0-10-12
rl_fallback_invalid,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
rl_fallback_invalid,16,14,delivered_on_time,114.94447590220653,0.3351356455408251,112.68215479918833,2,True,True,0-9-13
rl_fallback_invalid,16,15,delivered_on_time,136.97607687179126,0.5585655264183325,141.68676020805094,2,True,True,0-9-12
rl_fallback_invalid,16,16,missed_deadline,-32.76775024451656,0.5183824380998826,916.1545741099433,1,False,False,0-9
rl_fallback_invalid,16,17,delivered_on_time,64.98685999294659,0.113706237703295,561.0347758906275,2,True,True,0-10-11
rl_fallback_invalid,16,18,missed_deadline,-33.27205209205069,0.308050476789436,1155.2187710249825,1,False,False,0-9
rl_fallback_invalid,16,19,delivered_late,4.592357893507925,0.8128221661841804,1072.9887863087613,2,True,False,0-10-12
rl_fallback_invalid,16,20,delivered_on_time,88.2044167249941,0.3774233384755076,656.0725790568638,2,True,True,0-9-12
rl_fallback_invalid,16,21,delivered_on_time,75.32991545663327,0.41196495003710276,959.6366980949853,2,True,True,0-9-13
rl_fallback_invalid,16,22,delivered_late,-20.250661764668514,0.1554831360387113,1646.4613386373242,2,True,False,0-10-11
rl_fallback_invalid,16,23,missed_deadline,-32.33288826784162,0.16213068483345258,1230.5828909401873,1,False,False,0-10
rl_fallback_invalid,16,24,delivered_on_time,58.27971402498436,0.4880829640315979,1377.420181858385,2,True,True,0-9-13
rl_fallback_unsafe,16,0,delivered_on_time,71.7840299069151,0.27185157956596406,858.3689317096578,2,True,True,0-10-13
rl_fallback_unsafe,16,1,delivered_on_time,48.0156084809205,0.14961983519952268,1055.1800286450027,2,True,True,0-10-12
rl_fallback_unsafe,16,2,delivered_on_time,88.08394792939843,0.3513562160860214,644.5398567198494,2,True,True,0-9-12
rl_fallback_unsafe,16,3,delivered_on_time,49.234424871095705,0.23762085763597254,1247.6290651061595,2,True,True,0-10-13
rl_fallback_unsafe,16,4,delivered_on_time,147.5310327358168,0.7289324201953347,215.51870264388236,2,True,True,0-10-12
rl_fallback_unsafe,16,5,delivered_on_time,61.9409628505332,0.25719748218201366,878.1138311254423,2,True,True,0-9-13
rl_fallback_unsafe,16,6,delivered_on_time,108.96959052735004,0.44734419927226265,430.27654303554914,2,True,True,0-9-13
rl_fallback_unsafe,16,7,missed_deadline,-33.22193049219429,0.3875511601451763,1329.7046673920668,1,False,False,0-9
rl_fallback_unsafe,16,8,delivered_on_time,92.69884680518206,0.20373845245428576,263.9164007413824,2,True,True,0-9-12
rl_fallback_unsafe,16,9,delivered_on_time,80.11860027466477,0.11909292966193827,265.5854870167893,2,True,True,0-9-13
rl_fallback_unsafe,16,10,missed_deadline,-31.595647291658832,0.8185307737909024,1158.3046148414994,1,False,False,0-9
rl_fallback_unsafe,16,11,delivered_on_time,109.8557049040004,0.5086592170673356,543.1179027892546,2,True,True,0-9-12
rl_fallback_unsafe,16,12,delivered_on_time,89.42735020651284,0.32275551630929955,524.905842895255,2,True,True,0-10-12
rl_fallback_unsafe,16,13,delivered_on_time,82.09288913295157,0.5721473451316462,1134.6439165751708,2,True,True,0-9-11
rl_fallback_unsafe,16,14,delivered_on_time,114.94447590220653,0.3351356455408251,112.68215479918833,2,True,True,0-9-13
rl_fallback_unsafe,16,15,delivered_on_time,136.97607687179126,0.5585655264183325,141.68676020805094,2,True,True,0-9-12
rl_fallback_unsafe,16,16,missed_deadline,-32.76775024451656,0.5183824380998826,916.1545741099433,1,False,False,0-9
rl_fallback_unsafe,16,17,delivered_on_time,64.98685999294659,0.113706237703295,561.0347758906275,2,True,True,0-10-11
rl_fallback_unsafe,16,18,missed_deadline,-33.27205209205069,0.308050476789436,1155.2187710249825,1,False,False,0-9
rl_fallback_unsafe,16,19,delivered_late,4.592357893507925,0.8128221661841804,1072.9887863087613,2,True,False,0-10-12
rl_fallback_unsafe,16,20,delivered_on_time,88.2044167249941,0.3774233384755076,656.0725790568638,2,True,True,0-9-12
rl_fallback_unsafe,16,21,delivered_on_time,75.32991545663327,0.41196495003710276,959.6366980949853,2,True,True,0-9-13
rl_fallback_unsafe,16,22,delivered_late,-20.250661764668514,0.1554831360387113,1646.4613386373242,2,True,False,0-10-11
rl_fallback_unsafe,16,23,missed_deadline,-32.33288826784162,0.16213068483345258,1230.5828909401873,1,False,False,0-10
rl_fallback_unsafe,16,24,delivered_on_time,58.27971402498436,0.4880829640315979,1377.420181858385,2,True,True,0-9-13
masked_random,17,0,missed_deadline,-40.070020789277194,0.16268261799021358,1237.9538327662754,2,False,False,0-7-4
masked_random,17,1,missed_deadline,-33.80704361670571,0.971363705549759,1154.3453613897018,1,False,False,0-10
masked_random,17,2,missed_deadline,-29.61644910716254,0.24731198683742187,786.8635779498886,1,False,False,0-5
masked_random,17,3,delivered_on_time,96.33624355063405,0.4178876604096212,483.75486926141605,3,True,True,0-6-4-11
masked_random,17,4,missed_deadline,-31.11707934361414,0.867632815374313,1081.5893466400062,1,False,False,0-6
masked_random,17,5,missed_deadline,-59.52407983901991,0.258526378201803,1688.8297467695002,5,False,False,0-5-4-1-4-2
masked_random,17,6,missed_deadline,-34.8263386696495,0.29549380622538934,1734.0419361742272,1,False,False,0-5
masked_random,17,7,delivered_on_time,79.93699207862797,0.14765902913575582,335.98698095736256,2,True,True,0-7-11
masked_random,17,8,missed_deadline,-40.5991194654524,0.7583676235186997,169.91917810284104,2,False,False,0-2-5
masked_random,17,9,missed_deadline,-34.48220337708436,0.27870491086590243,900.2258117588708,1,False,False,0-1
masked_random,17,10,missed_deadline,-34.6582225518318,0.7466646725228057,294.0717960273981,1,False,False,0-7
masked_random,17,11,missed_deadline,-34.31797524666315,0.866250553411111,941.2003570000655,1,False,False,0-10
masked_random,17,12,missed_deadline,-54.58460884778452,0.11473341579859817,1044.3634228656292,4,False,False,0-7-6-2-3
masked_random,17,13,delivered_on_time,40.899594820586884,0.4337485637563404,1612.503429778704,3,True,True,0-1-10-11
masked_random,17,14,missed_deadline,-32.935888815477014,0.5299775337823373,1478.5738050240625,1,False,False,0-4
masked_random,17,15,missed_deadline,-40.437414664722624,0.7104800900822735,516.0524269834424,2,False,False,0-5-9
masked_random,17,16,delivered_on_time,122.19294506027927,0.5482766738788402,337.1030300266871,2,True,True,0-6-11
masked_random,17,17,missed_deadline,-59.97845743560302,0.34866664630442334,1445.4844506453412,4,False,False,0-3-1-3-2
masked_random,17,18,missed_deadline,-35.6694585289312,0.751067919893447,437.4223285478959,1,False,False,0-9
masked_random,17,19,missed_deadline,-64.16207853956061,0.46779141569733984,1725.0952028908164,5,False,False,0-2-3-5-3-9
masked_random,17,20,delivered_on_time,94.85887645196712,0.4881507405250154,714.9205854702368,2,True,True,0-10-13
masked_random,17,21,missed_deadline,-32.549256166550215,0.8857456622291842,186.94412254365648,1,False,False,0-5
masked_random,17,22,delivered_on_time,157.9758048584296,0.8628957699827355,246.93140140971698,2,True,True,0-1-13
masked_random,17,23,missed_deadline,-32.57923390799317,0.7216005776147304,310.2453266864736,1,False,False,0-2
masked_random,17,24,missed_deadline,-33.473973702479725,0.7347154500774855,386.54401723705354,1,False,False,0-4
baseline_env_rules,17,0,delivered_on_time,82.7919665071063,0.16268261799021358,388.0224019183423,2,True,True,0-4-12
baseline_env_rules,17,1,missed_deadline,-33.276848105402244,0.7448433868045362,658.7102418468967,1,False,False,0-5
baseline_env_rules,17,2,missed_deadline,-32.775668197479284,0.7443443982771951,903.9845881930653,1,False,False,0-6
baseline_env_rules,17,3,delivered_on_time,113.76170230898202,0.35031814969411856,44.99624080461853,2,True,True,0-4-12
baseline_env_rules,17,4,missed_deadline,-32.8813015665903,0.971363705549759,1373.161212068034,1,False,False,0-2
baseline_env_rules,17,5,missed_deadline,-33.29705770786015,0.9744357632282334,947.4319895734304,1,False,False,0-8
baseline_env_rules,17,6,delivered_on_time,61.632169479944636,0.20342490320391507,788.6005502027122,2,True,True,0-5-12
baseline_env_rules,17,7,missed_deadline,-45.2871166121882,0.24731198683742187,691.4256754813039,2,False,False,0-2-7
baseline_env_rules,17,8,missed_deadline,-30.5634139934855,0.9271591683971656,405.55738717257225,1,False,False,0-7
baseline_env_rules,17,9,delivered_on_time,117.02056092378058,0.4178876604096212,100.97116680328003,2,True,True,0-4-11
baseline_env_rules,17,10,delivered_on_time,81.88129513522045,0.34479501504322685,803.331806656295,2,True,True,0-1-11
baseline_env_rules,17,11,delivered_on_time,108.57448929412153,0.4991094629313495,525.834822811971,2,True,True,0-9-13
baseline_env_rules,17,12,delivered_on_time,149.10782973916605,0.7965186807963175,315.68558608965174,2,True,True,0-8-12
baseline_env_rules,17,13,missed_deadline,-31.35418240584567,0.867632815374313,1153.792220994549,1,False,False,0-1
baseline_env_rules,17,14,delivered_late,9.990601034792602,0.1753426248160447,1028.574602035326,2,True,False,0-8-12
baseline_env_rules,17,15,delivered_on_time,90.2770598370925,0.258526378201803,336.9777515823432,2,True,True,0-4-12
baseline_env_rules,17,16,delivered_on_time,156.52315838072084,0.8555891048029288,178.9694342971824,2,True,True,0-7-13
baseline_env_rules,17,17,delivered_on_time,101.32487084748439,0.3295222882841098,80.22791072978033,4,True,True,0-6-5-9-13
baseline_env_rules,17,18,delivered_on_time,120.21265705077764,0.4530140332114464,153.50395020590477,2,True,True,0-5-12
baseline_env_rules,17,19,delivered_on_time,75.19087448877075,0.4698602415776528,1093.0932599198272,2,True,True,0-5-12
baseline_env_rules,17,20,delivered_late,3.1617216059050524,0.14864533858389054,1129.1270498554227,2,True,False,0-1-12
baseline_env_rules,17,21,delivered_on_time,90.01157052457742,0.10448462499885,135.5503802913976,2,True,True,0-8-11
baseline_env_rules,17,22,delivered_on_time,96.97376874292624,0.29549380622538934,384.4599513644155,2,True,True,0-2-13
baseline_env_rules,17,23,delivered_on_time,166.53781313338584,0.8522452608418934,105.3445613069063,2,True,True,0-8-12
baseline_env_rules,17,24,delivered_on_time,74.87698314013838,0.14765902913575582,587.730861125113,2,True,True,0-6-12
baseline_physical,17,0,delivered_on_time,85.26875007717646,0.16268261799021358,292.9873471285666,2,True,True,0-1-12
baseline_physical,17,1,missed_deadline,-30.55625551597069,0.7448433868045362,182.8696001840523,1,False,False,0-3
baseline_physical,17,2,delivered_late,42.29725142742399,0.7443443982771951,342.4659782913472,2,True,False,0-10-13
baseline_physical,17,3,delivered_on_time,113.76170230898202,0.35031814969411856,44.99624080461853,2,True,True,0-4-12
baseline_physical,17,4,missed_deadline,-32.96903823324853,0.971363705549759,371.60571236856066,1,False,False,0-3
baseline_physical,17,5,missed_deadline,-30.612882500340106,0.9744357632282334,256.3330741947378,1,False,False,0-6
baseline_physical,17,6,delivered_on_time,81.00092185040545,0.20342490320391507,511.7079612148971,2,True,True,0-9-12
baseline_physical,17,7,delivered_on_time,85.24217643551474,0.24731198683742187,467.37933112216456,2,True,True,0-8-13
baseline_physical,17,8,missed_deadline,-33.12829802736922,0.9271591683971656,198.90797146374834,1,False,False,0-4
