policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_seed_42,2,78,delivered_on_time,84.55043023186956,0.4213366934559539,810.9627156920186,2,True,True,0-9-11
rl_seed_42,2,79,delivered_on_time,131.20371487169047,0.556497842065744,200.31853922205718,2,True,True,0-9-13
rl_seed_42,2,80,delivered_late,-13.15688064723804,0.21903882583089804,1455.430554444185,2,True,False,0-9-13
rl_seed_42,2,81,delivered_on_time,122.5111108391853,0.46379438553017227,216.86624730780895,2,True,True,0-9-13
rl_seed_42,2,82,delivered_late,-6.793013637225689,0.5866524529706851,1288.4580174019213,2,True,False,0-9-13
rl_seed_42,2,83,delivered_on_time,88.679242570729,0.2415988613533204,460.0315721576114,2,True,True,0-9-11
rl_seed_42,2,84,delivered_on_time,104.50055713230438,0.3392413007249405,268.08905636122216,2,True,True,0-9-12
rl_seed_42,2,85,delivered_on_time,139.21489631237264,0.5856628083619625,142.30954785274594,2,True,True,0-10-12
rl_seed_42,2,86,missed_deadline,-32.62829867063885,0.8608281520412848,254.32715364364853,1,False,False,0-10
rl_seed_42,2,87,delivered_on_time,106.31117865041413,0.2823034814057751,141.18808974404516,2,True,True,0-9-13
rl_seed_42,2,88,delivered_on_time,111.63160985205762,0.4312891452413825,363.59369994917836,2,True,True,0-9-12
rl_seed_42,2,89,delivered_on_time,93.5303903015582,0.5034223204203917,918.663761885557,2,True,True,0-9-13
rl_seed_42,2,90,delivered_on_time,56.36674733868806,0.1293370912319369,770.3587052098218,2,True,True,0-10-13
rl_seed_42,2,91,delivered_on_time,81.3816695759817,0.1319715797764698,288.5408013449436,2,True,True,0-9-11
rl_seed_42,2,92,missed_deadline,-35.04182352560098,0.9821917661817406,757.4298882178164,1,False,False,0-10
rl_seed_42,2,93,delivered_on_time,113.21214588257227,0.39430834522639824,173.0226226596865,2,True,True,0-9-11
rl_seed_42,2,94,delivered_on_time,111.01055727623863,0.3896552446993071,260.82810003287983,2,True,True,0-9-12
rl_seed_42,2,95,delivered_on_time,78.51034179674623,0.3494643424057601,790.341555453419,2,True,True,0-9-12
rl_seed_42,2,96,delivered_on_time,93.88580682178441,0.2742217732500932,312.8054724789753,2,True,True,0-10-12
rl_seed_42,2,97,no_feasible_contact,-36.2315143289941,0.47108332086434,1692.010645219474,1,False,False,0-9
rl_seed_42,2,98,missed_deadline,-36.09609226402927,0.7315940145100244,1010.5689034173581,1,False,False,0-9
rl_seed_42,2,99,delivered_on_time,76.51046299519335,0.1797491358381769,532.3905154781642,2,True,True,0-10-12
rl_seed_123,2,0,delivered_on_time,121.87837709744319,0.5665321221405256,426.13218717659447,2,True,True,0-9-12
rl_seed_123,2,1,missed_deadline,-33.72665802506871,0.7153021699750453,844.2986681557941,1,False,False,0-10
rl_seed_123,2,2,delivered_on_time,69.46727138002247,0.12098819379028455,587.4730098832995,2,True,True,0-1-13
rl_seed_123,2,3,delivered_on_time,86.51294990203833,0.24503767643271404,526.4899442291456,2,True,True,0-9-13
rl_seed_123,2,4,missed_deadline,-30.639374333834844,0.8922310689079054,558.3501487726215,1,False,False,0-9
rl_seed_123,2,5,delivered_on_time,62.2017969256846,0.2646795197772642,887.3508325240678,2,True,True,0-10-11
rl_seed_123,2,6,delivered_on_time,155.39574953810384,0.7788169382010955,151.63162394369098,2,True,True,0-10-13
rl_seed_123,2,7,missed_deadline,-33.505190162574564,0.8555311683804689,495.1786767589001,1,False,False,0-10
rl_seed_123,2,8,delivered_on_time,99.07906309947607,0.4360058507912561,503.3503196321861,2,True,True,0-9-12
rl_seed_123,2,9,delivered_late,4.735763053544137,0.5089517868470863,1041.7071881722177,2,True,False,0-10-11
rl_seed_123,2,10,delivered_on_time,96.67672454842027,0.29726302865652476,365.1281505780422,2,True,True,0-10-13
rl_seed_123,2,11,delivered_on_time,111.63386117680626,0.5814842111783952,525.7674053983058,2,True,True,0-10-11
rl_seed_123,2,12,missed_deadline,-35.40957649210529,0.38529618088201756,1375.9792195868338,1,False,False,0-10
rl_seed_123,2,13,delivered_on_time,113.50024067108784,0.41278658400993407,178.3973154480079,2,True,True,0-10-11
rl_seed_123,2,14,delivered_on_time,174.32507300837537,0.9295899850463899,122.05071059373809,2,True,True,0-10-13
rl_seed_123,2,15,delivered_late,25.324658600987178,0.4111991996335713,717.2269500552318,2,True,False,0-10-12
rl_seed_123,2,16,delivered_on_time,91.7703190717207,0.2728947891370438,399.65369126364334,2,True,True,0-10-12
rl_seed_123,2,17,delivered_late,-26.4641029363395,0.23059276775844487,1715.0879619255118,2,True,False,0-10-13
rl_seed_123,2,18,delivered_on_time,96.18948845951029,0.3485127414359195,305.2169921732603,2,True,True,0-10-11
rl_seed_123,2,19,missed_deadline,-33.427029421110845,0.8953901060437427,485.09810281330147,1,False,False,0-9
rl_seed_123,2,20,delivered_on_time,99.1959508416118,0.20815966240198172,181.23039645144354,2,True,True,0-10-12
rl_seed_123,2,21,delivered_late,-15.685162781580637,0.47381575880764826,1542.7852740088078,2,True,False,0-10-13
rl_seed_123,2,22,delivered_on_time,91.61872902202614,0.4416533395081209,729.74674629823,2,True,True,0-10-11
rl_seed_123,2,23,delivered_on_time,41.8534310954497,0.15875094448207608,1141.5859667158134,2,True,True,0-9-11
rl_seed_123,2,24,delivered_on_time,112.92066536850493,0.4161347321526211,182.89852770481562,2,True,True,0-10-13
rl_seed_123,2,25,delivered_on_time,82.7756302602364,0.12799585775138747,349.63957732383614,2,True,True,0-10-11
rl_seed_123,2,26,delivered_on_time,115.81315684953438,0.5507217707854679,396.2376131734817,2,True,True,0-9-12
rl_seed_123,2,27,delivered_on_time,75.50395188706767,0.49222287717162083,1094.204173021706,2,True,True,0-10-13
rl_seed_123,2,28,delivered_on_time,119.46986224201889,0.4575605110540314,330.4453611118449,2,True,True,0-10-11
rl_seed_123,2,29,delivered_on_time,87.92855660073072,0.20302559636934706,343.7098254205218,2,True,True,0-9-11
rl_seed_123,2,30,delivered_on_time,115.16094326894061,0.40856735270270184,127.75318653976564,2,True,True,0-10-12
rl_seed_123,2,31,delivered_late,-15.012389066919246,0.11517264783942668,1455.6585387043226,2,True,False,0-10-11
rl_seed_123,2,32,delivered_on_time,37.83274728961953,0.15392920047195682,1244.3025045081815,2,True,True,0-10-12
rl_seed_123,2,33,delivered_on_time,130.89017767031095,0.505684360849331,131.62971173647966,2,True,True,0-9-11
rl_seed_123,2,34,delivered_on_time,80.13022830255427,0.24212189866686298,667.5359268380778,2,True,True,0-9-13
rl_seed_123,2,35,delivered_late,42.51749014367409,0.9666511532291249,273.11999886473853,2,True,False,0-10-11
rl_seed_123,2,36,delivered_late,-28.469494965487012,0.42916751729319913,1687.3004385129304,2,True,False,0-10-13
rl_seed_123,2,37,delivered_on_time,100.44154398279885,0.19296926316847815,139.59695953518025,2,True,True,0-9-11
rl_seed_123,2,38,delivered_on_time,96.58015015009177,0.3262224307905386,410.3019561187358,2,True,True,0-10-11
rl_seed_123,2,39,delivered_on_time,70.87107486032995,0.2351454400939558,770.2066917689006,2,True,True,0-10-13
rl_seed_123,2,40,delivered_on_time,85.9795523839127,0.19284577422988444,267.2606561533487,2,True,True,0-10-11
rl_seed_123,2,41,delivered_on_time,123.17427229514443,0.5271735757537576,368.15434977687045,2,True,True,0-9-11
rl_seed_123,2,42,delivered_on_time,48.78699731765231,0.20611011756943728,1039.7691207501975,2,True,True,0-9-11
rl_seed_123,2,43,delivered_on_time,78.13579965107093,0.37517735178027767,958.9177951746009,2,True,True,0-9-11
rl_seed_123,2,44,delivered_late,46.14250076521369,0.8381104973488441,302.14744800786667,2,True,False,0-10-12
rl_seed_123,2,45,missed_deadline,-29.211089866998005,0.8248226088495564,267.71191176256434,1,False,False,0-9
rl_seed_123,2,46,delivered_late,23.626668202704373,0.43056144134832175,707.3644581147793,2,True,False,0-9-12
rl_seed_123,2,47,delivered_on_time,87.24566275082724,0.49375796884660905,916.7618186765188,2,True,True,0-10-12
rl_seed_123,2,48,delivered_on_time,74.91158234688424,0.2781912188750405,688.5052685205243,2,True,True,0-9-13
rl_seed_123,2,49,missed_deadline,-35.25205416057797,0.11238686003063034,996.6459515051685,1,False,False,0-10
rl_seed_123,2,50,delivered_on_time,101.22618036932035,0.49422101676344066,629.0093738658879,2,True,True,0-10-11
rl_seed_123,2,51,delivered_late,-18.06313279315804,0.39583187447856727,1526.354347198591,2,True,False,0-9-12
rl_seed_123,2,52,delivered_on_time,48.52189557632802,0.14605938361911333,1016.4336759322075,2,True,True,0-10-12
rl_seed_123,2,53,delivered_on_time,112.30710829061262,0.33895317720570284,159.76153815398575,2,True,True,0-10-13
rl_seed_123,2,54,delivered_on_time,172.18169409031816,0.9261562346944503,64.5341282400266,2,True,True,0-9-12
rl_seed_123,2,55,delivered_on_time,80.12847525160247,0.3071058557432267,708.4780166427465,2,True,True,0-10-13
rl_seed_123,2,56,delivered_late,48.567901842711066,0.7904186846903377,324.3966548653008,2,True,False,0-9-11
rl_seed_123,2,57,missed_deadline,-30.90640750446153,0.5240672362729546,1378.1352767745934,1,False,False,0-9
rl_seed_123,2,58,delivered_on_time,111.6108279443911,0.36223691351450804,131.00685124743805,2,True,True,0-10-11
rl_seed_123,2,59,delivered_on_time,114.07814586072011,0.33434624256282497,115.43969959093505,2,True,True,0-10-12
rl_seed_123,2,60,delivered_late,3.24059201550892,0.7399498389471689,989.4460344973411,2,True,False,0-10-13
rl_seed_123,2,61,delivered_on_time,111.01506224991562,0.37658993775334093,282.12730094877355,2,True,True,0-10-13
rl_seed_123,2,62,missed_deadline,-34.10848531765154,0.7949046931111454,475.85771694673565,1,False,False,0-9
rl_seed_123,2,63,delivered_on_time,75.8535864447764,0.4428175707270252,1040.8364234224764,2,True,True,0-9-11
rl_seed_123,2,64,delivered_on_time,98.88210275660035,0.43250350150786643,628.1070384899859,2,True,True,0-9-13
rl_seed_123,2,65,delivered_on_time,159.92376765746923,0.8417948907919798,167.28429047046646,2,True,True,0-10-12
rl_seed_123,2,66,delivered_on_time,67.81372881321926,0.41667782850253776,1152.9268565669165,2,True,True,0-10-13
rl_seed_123,2,67,delivered_late,29.609382045508895,0.7989162188083149,486.4508145077648,2,True,False,0-9-11
rl_seed_123,2,68,missed_deadline,-34.16757279544166,0.7080225713593364,845.9841702942675,1,False,False,0-10
rl_seed_123,2,69,delivered_on_time,81.58481696713345,0.5953251846016664,1311.1914400991902,2,True,True,0-9-11
rl_seed_123,2,70,delivered_on_time,89.22528084562362,0.18015781407087303,285.09358473722716,2,True,True,0-10-12
rl_seed_123,2,71,delivered_on_time,173.13112935868634,0.998416214895078,174.88510806256267,2,True,True,0-10-13
rl_seed_123,2,72,delivered_on_time,115.78477605766783,0.3797967118057829,175.26263906925058,2,True,True,0-9-12
rl_seed_123,2,73,delivered_on_time,113.88449841055491,0.4868531668520736,371.0714140188089,2,True,True,0-10-12
rl_seed_123,2,74,delivered_on_time,121.79217745231395,0.4097974948102129,168.8489953698354,2,True,True,0-10-11
rl_seed_123,2,75,delivered_on_time,87.72432106328293,0.2176776024461314,321.74725321109963,2,True,True,0-9-12
rl_seed_123,2,76,missed_deadline,-35.67152532996239,0.2955612393068424,1333.2432970860384,1,False,False,0-9
rl_seed_123,2,77,delivered_on_time,122.03312552098474,0.4652439535133249,173.78052715887986,2,True,True,0-10-11
rl_seed_123,2,78,delivered_on_time,90.24571833307834,0.4213366934559539,798.5729008314918,2,True,True,0-10-11
rl_seed_123,2,79,delivered_on_time,131.20371487169047,0.556497842065744,200.31853922205718,2,True,True,0-9-13
rl_seed_123,2,80,delivered_late,-13.15688064723804,0.21903882583089804,1455.430554444185,2,True,False,0-9-13
rl_seed_123,2,81,delivered_on_time,122.5111108391853,0.46379438553017227,216.86624730780895,2,True,True,0-9-13
rl_seed_123,2,82,delivered_late,-5.94710286337185,0.5866524529706851,1296.8838569129678,2,True,False,0-10-11
rl_seed_123,2,83,delivered_on_time,81.78664624718631,0.2415988613533204,510.1792858766807,2,True,True,0-10-12
rl_seed_123,2,84,delivered_on_time,94.5925373018979,0.3392413007249405,473.40867667097285,2,True,True,0-10-12
rl_seed_123,2,85,delivered_on_time,137.00063414842026,0.5856628083619625,142.08914323627647,2,True,True,0-10-11
rl_seed_123,2,86,missed_deadline,-32.62829867063885,0.8608281520412848,254.32715364364853,1,False,False,0-10
rl_seed_123,2,87,delivered_on_time,89.71666637011272,0.2823034814057751,554.7268514823194,2,True,True,0-9-11
rl_seed_123,2,88,delivered_on_time,111.63160985205762,0.4312891452413825,363.59369994917836,2,True,True,0-9-12
rl_seed_123,2,89,delivered_late,-8.62577061907158,0.5034223204203917,1397.352954698018,2,True,False,0-10-13
rl_seed_123,2,90,delivered_on_time,56.36674733868806,0.1293370912319369,770.3587052098218,2,True,True,0-10-13
rl_seed_123,2,91,delivered_on_time,81.3816695759817,0.1319715797764698,288.5408013449436,2,True,True,0-9-11
rl_seed_123,2,92,missed_deadline,-35.04182352560098,0.9821917661817406,757.4298882178164,1,False,False,0-10
rl_seed_123,2,93,delivered_on_time,113.09248688693218,0.39430834522639824,265.6846823052836,2,True,True,0-10-11
rl_seed_123,2,94,delivered_on_time,63.66306155416675,0.3896552446993071,1244.1820327358103,2,True,True,0-10-13
rl_seed_123,2,95,delivered_on_time,80.39625640636451,0.3494643424057601,769.6655355848148,2,True,True,0-10-13
rl_seed_123,2,96,delivered_on_time,93.88580682178441,0.2742217732500932,312.8054724789753,2,True,True,0-10-12
rl_seed_123,2,97,delivered_on_time,102.36831485417612,0.47108332086434,580.4781150537488,2,True,True,0-10-11
rl_seed_123,2,98,missed_deadline,-36.09609226402927,0.7315940145100244,1010.5689034173581,1,False,False,0-9
rl_seed_123,2,99,delivered_on_time,81.05715621362619,0.1797491358381769,387.3722139441253,2,True,True,0-10-11
rl_fallback_invalid,2,0,delivered_on_time,121.87837709744319,0.5665321221405256,426.13218717659447,2,True,True,0-9-12
rl_fallback_invalid,2,1,missed_deadline,-33.72665802506871,0.7153021699750453,844.2986681557941,1,False,False,0-10
rl_fallback_invalid,2,2,delivered_late,-26.338348738701075,0.12098819379028455,1686.3291459190693,2,True,False,0-6-12
rl_fallback_invalid,2,3,delivered_on_time,86.51294990203833,0.24503767643271404,526.4899442291456,2,True,True,0-9-13
rl_fallback_invalid,2,4,missed_deadline,-30.639374333834844,0.8922310689079054,558.3501487726215,1,False,False,0-9
rl_fallback_invalid,2,5,delivered_on_time,83.4625004589279,0.2646795197772642,554.596699968557,2,True,True,0-9-12
rl_fallback_invalid,2,6,delivered_late,41.07807676712765,0.7788169382010955,383.43637322691353,2,True,False,0-9-12
rl_fallback_invalid,2,7,missed_deadline,-33.505190162574564,0.8555311683804689,495.1786767589001,1,False,False,0-10
rl_fallback_invalid,2,8,delivered_late,-32.49140715000212,0.4360058507912561,1772.633113319911,2,True,False,0-10-13
rl_fallback_invalid,2,9,delivered_late,4.735763053544137,0.5089517868470863,1041.7071881722177,2,True,False,0-10-11
rl_fallback_invalid,2,10,delivered_on_time,107.39156045258493,0.29726302865652476,130.52985967423427,2,True,True,0-9-11
rl_fallback_invalid,2,11,delivered_on_time,122.43610746439731,0.5814842111783952,421.2922147062558,2,True,True,0-9-13
rl_fallback_invalid,2,12,delivered_late,-12.42167694939054,0.38529618088201756,1377.5529315150038,2,True,False,0-9-11
rl_fallback_invalid,2,13,delivered_on_time,113.50024067108784,0.41278658400993407,178.3973154480079,2,True,True,0-10-11
rl_fallback_invalid,2,14,delivered_on_time,175.23578517804575,0.9295899850463899,34.82205840445906,2,True,True,0-10-12
rl_fallback_invalid,2,15,delivered_late,25.324658600987178,0.4111991996335713,717.2269500552318,2,True,False,0-10-12
rl_fallback_invalid,2,16,delivered_on_time,91.7703190717207,0.2728947891370438,399.65369126364334,2,True,True,0-10-12
rl_fallback_invalid,2,17,delivered_late,-17.884741419229194,0.23059276775844487,1529.0532056375541,2,True,False,0-9-11
rl_fallback_invalid,2,18,delivered_on_time,96.18948845951029,0.3485127414359195,305.2169921732603,2,True,True,0-10-11
rl_fallback_invalid,2,19,missed_deadline,-33.427029421110845,0.8953901060437427,485.09810281330147,1,False,False,0-9
rl_fallback_invalid,2,20,delivered_on_time,99.1959508416118,0.20815966240198172,181.23039645144354,2,True,True,0-10-12
rl_fallback_invalid,2,21,delivered_late,-15.685162781580637,0.47381575880764826,1542.7852740088078,2,True,False,0-10-13
rl_fallback_invalid,2,22,delivered_on_time,91.61872902202614,0.4416533395081209,729.74674629823,2,True,True,0-10-11
rl_fallback_invalid,2,23,delivered_on_time,41.8534310954497,0.15875094448207608,1141.5859667158134,2,True,True,0-9-11
rl_fallback_invalid,2,24,delivered_on_time,112.92066536850493,0.4161347321526211,182.89852770481562,2,True,True,0-10-13
rl_fallback_invalid,2,25,delivered_on_time,82.7756302602364,0.12799585775138747,349.63957732383614,2,True,True,0-10-11
rl_fallback_invalid,2,26,delivered_on_time,115.81315684953438,0.5507217707854679,396.2376131734817,2,True,True,0-9-12
rl_fallback_invalid,2,27,delivered_on_time,89.90631168822557,0.49222287717162083,878.9973042343047,2,True,True,0-10-12
rl_fallback_invalid,2,28,delivered_on_time,119.46986224201889,0.4575605110540314,330.4453611118449,2,True,True,0-10-11
rl_fallback_invalid,2,29,delivered_on_time,87.92855660073072,0.20302559636934706,343.7098254205218,2,True,True,0-9-11
rl_fallback_invalid,2,30,delivered_on_time,107.58741198652358,0.40856735270270184,272.5086100642436,2,True,True,0-10-13
rl_fallback_invalid,2,31,delivered_late,-15.012389066919246,0.11517264783942668,1455.6585387043226,2,True,False,0-10-11
rl_fallback_invalid,2,32,delivered_on_time,37.83274728961953,0.15392920047195682,1244.3025045081815,2,True,True,0-10-12
rl_fallback_invalid,2,33,delivered_on_time,130.89017767031095,0.505684360849331,131.62971173647966,2,True,True,0-9-11
